1	CP052983.1	0.00186568	0	926/1000
1	NC_013345.1	0.0600659	0	165/1000
1	NC_020535.1	0.0981375	0	68/1000
1	NZ_CP013617.1	0.00205363	0	919/1000
1	CP052996.1	0.00227104	0	911/1000
1	NZ_CP027424.1	0.000385581	0	984/1000
1	NC_013305.1	0.00141786	0	943/1000
1	NC_013291.1	0.00128842	0	948/1000
1	NC_007170.1	0.00210772	0	917/1000
1	NZ_CP029648.1	0.000361208	0	985/1000
1	NZ_LR735438.1	0.0968463	0	70/1000
1	NC_006871.1	0.0309745	0	353/1000
1	NZ_CP014417.1	0.00218918	0	914/1000
1	NZ_CP069478.1	0.00224371	0	912/1000
1	NC_007209.1	0.0023533	0	908/1000
1	NC_007792.1	0.0974869	0	69/1000
1	U36912.1	0.0794837	0	104/1000
1	U36911.1	0.0794837	0	104/1000
1	NZ_CP045438.1	0.00305472	0	883/1000
1	NZ_CP047322.1	0.000483446	0	980/1000
1	NZ_KF831357.1	0.00149601	0	940/1000
1	NZ_LR130514.1	0.000385581	0	984/1000
1	NZ_CP066305.1	0.0920479	0	78/1000
1	NZ_KX011076.1	0.001839	0	927/1000
1	NZ_CP019565.1	0.000680979	0	972/1000
1	NC_013310.1	0.0920479	0	78/1000
1	NZ_MH423311.1	0.00857671	0	717/1000
1	NZ_MH423313.1	0.000385581	0	984/1000
1	NZ_MH423312.1	0.00997914	0	682/1000
1	NZ_MN251856.1	0.001839	0	927/1000
1	NZ_MN251859.1	0.00227104	0	911/1000
1	NZ_MN251858.1	0.00152214	0	939/1000
1	NZ_MN251857.1	0.00152214	0	939/1000
1	NZ_MN251860.1	0.00218918	0	914/1000
1	NZ_MN251855.1	0.00060662	0	975/1000
1	NC_005565.1	0.0914855	0	79/1000
1	NZ_CP029168.1	0.0665597	0	141/1000
1	NC_016140.1	0.00128842	0	948/1000
1	NC_016137.1	0.0485634	0	220/1000
1	NZ_MN216340.1	0.000532603	0	978/1000
1	CP030487.1	0.00723198	0	753/1000
1	NZ_CP029165.1	0.000705841	0	971/1000
1	CP051946.1	0.0962153	0	71/1000
1	CP045476.1	0.00139189	0	944/1000
1	NZ_CP039165.1	0.00229842	0	910/1000
1	CP052950.1	0.00257463	0	900/1000
1	NZ_CP068138.1	0.000532603	0	978/1000
1	NZ_CP058314.1	0.0028554	0	890/1000
1	NZ_CP038851.1	0.000705841	0	971/1000
1	NZ_MW367469.1	0.0794837	0	104/1000
1	NC_022228.1	0.000656154	0	973/1000
1	NZ_CP070988.1	0.00139189	0	944/1000
1	CP052958.1	0.00271444	0	895/1000
1	NZ_CP047816.1	0.000385581	0	984/1000
1	NC_018969.1	0.000239895	0	990/1000
1	NZ_CP065198.1	0.00186568	0	926/1000
1	NC_001390.1	0.00544411	0	805/1000
1	NC_001395.1	0.00396608	0	852/1000
1	NZ_CP058616.1	0.000508006	0	979/1000
1	NZ_CP058614.1	0.000656154	0	973/1000
1	CP052961.1	0.00199971	0	921/1000
1	NZ_CP044095.1	0.0359759	0	307/1000
1	NZ_CP044094.1	0.0168391	0	541/1000
1	NC_005908.1	0.0558655	0	183/1000
1	NZ_CP010404.1	0.000385581	0	984/1000
1	NZ_CP047832.1	0.000780658	0	968/1000
1	NC_024964.1	0.0662649	0	142/1000
1	NC_024963.1	0.000981871	0	960/1000
1	NZ_CP047819.1	0.00173271	0	931/1000
1	NC_019143.1	0.00213483	0	916/1000
1	NC_019139.1	0.00157453	0	937/1000
1	NC_010685.1	0.000385581	0	984/1000
1	NC_010686.1	0.00144387	0	942/1000
1	NZ_CP047825.1	0.000434439	0	982/1000
1	NZ_CP014395.1	0.000508006	0	979/1000
1	NZ_CP025398.1	0.00227104	0	911/1000
1	NZ_CP033783.1	0.0018924	0	925/1000
1	NZ_CP039158.1	0.0025468	0	901/1000
1	NZ_CP033816.1	0.0024636	0	904/1000
1	NZ_LT571451.1	0.0018924	0	925/1000
